ID,TARGET
62197,0.008
62199,0.0
62202,0.0
62203,0.0
62204,0.028
62207,0.004
62210,0.072
62211,0.0
62212,0.028
62213,0.056
62216,0.024
62217,0.004
62218,0.036
62220,0.008
62221,0.0
62222,0.336
62223,0.0
62225,0.016
62226,0.176
62228,0.0
62229,0.032
62232,0.032
62234,0.024
62244,0.028
62246,0.012
62248,0.0
62249,0.0
62253,0.124
62254,0.0
62255,0.0
62259,0.012
62263,0.0
62264,0.08
62265,0.052
62266,0.028
62267,0.0
62268,0.37386091236
62269,0.0
62273,0.004
62274,0.004
62277,0.37386091236
62278,0.741583502674
62282,0.028
62284,0.004
62285,0.0
62286,0.008
62289,0.1
62290,0.58029939809
62293,0.0
62294,0.004
62295,0.0
62297,0.024
62300,0.00391926566107
62302,0.008
62303,0.0
62304,0.012
62305,0.04
62307,0.0
62308,0.0
62309,0.456
62310,0.316
62311,0.0
62313,0.0
62315,0.08
62316,0.513315540444
62319,0.004
62323,0.004
62324,0.136
62329,0.172
62332,0.02
62333,0.028
62334,0.0
62335,0.124
62337,0.0
62339,0.08
62340,0.0
62341,0.004
62342,0.0
62343,0.004
62344,0.0112072631949
62345,0.024
62347,0.124
62349,0.116
62350,0.210920984111
62354,0.16
62357,0.0
62360,0.016
62364,0.132
62365,0.004
62366,0.0
62369,0.276
62370,0.012
62375,0.004
62376,0.0
62377,0.004
62378,0.0
62379,0.02
62381,0.004
62382,0.012
62383,0.076
62384,0.004
62386,0.0
62387,0.0
62390,0.012
62395,0.004
62396,0.012
62398,0.0
62401,0.008
62402,0.044
62404,0.0
62405,0.0
62415,0.0
62417,0.004
62418,0.004
62419,0.004
62420,0.048
62422,0.004
62423,0.0
62424,0.801257810186
62426,0.636
62427,0.0
62429,0.064
62430,0.048
62431,0.072
62433,0.0
62435,0.004
62438,0.032
62442,0.032
62446,0.064
62448,0.424
62449,0.04
62450,0.008
62451,0.012
62453,0.008
62456,0.248
62457,0.004
62458,0.02
62459,0.132
62461,0.0
62463,0.008
62464,0.229782659428
62465,0.004
62469,0.18
62470,0.076
62472,0.0
62479,0.0
62481,0.052
62483,0.008
62484,0.008
62485,0.0
62488,0.0
62490,0.004
62491,0.072
62494,0.0
62495,0.0
62498,0.012
62500,0.0
62501,0.024
62504,0.0
62505,0.0
62506,0.032
62507,0.0
62509,0.004
62511,0.02
62512,0.0
62515,0.0
62518,0.0
62519,0.0
62523,0.0
62526,0.0
62529,0.159695500329
62531,0.004
62532,0.004
62533,0.124
62535,0.024
62537,0.032
62538,0.024
62540,0.0
62541,0.092
62542,0.076
62544,0.0
62547,0.0
62553,0.072
62555,0.024
62556,0.008
62557,0.0
62561,0.0
62563,0.052
62565,0.012
62568,0.0
62569,0.008
62570,0.044
62578,0.004
62581,0.0
62582,0.032
62583,0.0
62584,0.0
62585,0.012
62586,0.0
62587,0.0
62588,0.0
62589,0.032
62590,0.0
62591,0.008
62593,0.148
62594,0.0
62596,0.0
62597,0.0
62598,0.0
62600,0.367245949157
62601,0.0
62604,0.0
62605,0.0
62606,0.092
62607,0.036
62609,0.016
62610,0.0
62611,0.02
62612,0.004
62617,0.012
62618,0.008
62621,0.0
62622,0.012
62626,0.0
62627,0.264
62631,0.008
62633,0.0
62635,0.0
62636,0.0
62637,0.016
62638,0.008
62642,0.0
62643,0.0
62644,0.328
62645,0.008
62647,0.0
62648,0.0
62651,0.012
62653,0.0
62654,0.012
62655,0.02
62656,0.024
62658,0.0
62662,0.052
62666,0.0
62669,0.008
62672,0.0
62674,0.004
62675,0.128
62678,0.0
62680,0.016
62683,0.144
62686,0.004
62687,0.04
62688,0.116
62689,0.0
62690,0.132
62691,0.0
62693,0.0
62694,0.04
62696,0.0
62698,0.532
62699,0.028
62700,0.0
62701,0.004
62702,0.024
62704,0.842017063493
62705,0.004
62706,0.0
62707,0.0
62708,0.0
62709,0.0
62711,0.012
62715,0.008
62720,0.004
62721,0.0
62723,0.0
62725,0.0
62726,0.028
62727,0.064
62729,0.228
62733,0.064
62734,0.032
62741,0.008
62742,0.048
62745,0.04
62746,0.004
62749,0.008
62753,0.0
62754,0.048
62755,0.0
62757,0.004
62760,0.0
62761,0.044
62764,0.212
62769,0.0
62776,0.0
62777,0.024
62779,0.016
62781,0.032
62782,0.012
62783,0.096
62784,0.028
62785,0.652
62787,0.0
62789,0.008
62794,0.0
62796,0.032
62797,0.0
62801,0.056
62803,0.004
62804,0.0
62807,0.37386091236
62808,0.008
62810,0.1
62811,0.008
62815,0.024
62816,0.0
62820,0.012
62821,0.004
62822,0.008
62823,0.004
62824,0.0
62826,0.004
62827,0.0
62832,0.0
62833,0.008
62834,0.016
62838,0.004
62839,0.008
62840,0.004
62841,0.0
62844,0.008
62845,0.367245949157
62848,0.004
62849,0.08
62851,0.18
62852,0.188
62854,0.032
62856,0.0
62859,0.0
62862,0.016
62864,0.0
62865,0.0
62871,0.076
62872,0.672
62873,0.508
62876,0.0
62877,0.028
62880,0.012
62882,0.367245949157
62883,0.12
62885,0.0
62888,0.538817181661
62890,0.0
62893,0.004
62895,0.0
62902,0.801257810186
62906,0.056
62907,0.004
62908,0.0
62909,0.02
62910,0.084
62912,0.04
62913,0.0
62915,0.795321438676
62918,0.0
62920,0.024
62921,0.733143640002
62926,0.0
62928,0.0
62932,0.367245949157
62934,0.064
62938,0.0
62940,0.0
62943,0.0
62944,0.008
62946,0.012
62947,0.004
62948,0.0
62949,0.0
62953,0.0
62954,0.008
62956,0.008
62958,0.0
62961,0.036
62962,0.0
62964,0.032
62966,0.0
62968,0.0
62969,0.012
62970,0.0
62972,0.008
62973,0.044
62974,0.0
62975,0.016
62979,0.0
62981,0.116
62985,0.004
62988,0.012
62990,0.064
62992,0.58
62993,0.044
62995,0.0
62997,0.0
62998,0.06
63001,0.016
63002,0.04
63003,0.0
63004,0.0
63005,0.0
63007,0.012
63008,0.0
63012,0.766236454089
63020,0.22
63021,0.0
63023,0.04
63025,0.008
63028,0.004
63030,0.0
63034,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63045,0.06
63047,0.0
63049,0.008
63051,0.02
63055,0.766236454089
63056,0.0
63057,0.192
63060,0.052
63063,0.0
63064,0.0
63065,0.0
63067,0.424
63068,0.0
63069,0.0
63070,0.212
63071,0.008
63072,0.012
63076,0.0719351507508
63077,0.04
63080,0.0
63082,0.0
63084,0.16
63085,0.004
63086,0.367245949157
63088,0.056
63091,0.0
63092,0.0
63093,0.024
63094,0.076
63096,0.0
63097,0.008
63100,0.0
63103,0.008
63105,0.0
63106,0.0
63110,0.008
63111,0.016
63113,0.096
63115,0.012
63118,0.37386091236
63119,0.0
63121,0.367245949157
63127,0.0
63130,0.016
63131,0.016
63132,0.0
63133,0.008
63134,0.199683451723
63138,0.016
63142,0.06
63145,0.0
63147,0.0
63151,0.0
63153,0.0
63158,0.0
63160,0.004
63162,0.02
63163,0.032
63165,0.759862680235
63166,0.0
63167,0.012
63170,0.0
63172,0.0
63173,0.0
63176,0.024
63177,0.196
63182,0.008
63187,0.056
63190,0.032
63193,0.004
63195,0.0
63197,0.0
63200,0.0
63202,0.032
63203,0.008
63206,0.008
63209,0.052
63212,0.048
63213,0.316
63214,0.004
63215,0.0
63217,0.008
63220,0.056
63221,0.0270774609943
63226,0.0
63227,0.008
63232,0.012
63233,0.028
63234,0.004
63237,0.619621653804
63241,0.088
63243,0.0
63244,0.008
63251,0.0
63254,0.02
63256,0.0
63257,0.012
63258,0.004
63265,0.0
63271,0.064
63272,0.032
63273,0.024
63275,0.0
63277,0.0
63279,0.0
63280,0.012
63283,0.0
63285,0.396
63286,0.46
63287,0.016
63288,0.0
63290,0.0
63292,0.02
63293,0.008
63294,0.004
63295,0.0
63296,0.048
63300,0.012
63302,0.0
63303,0.016
63309,0.0
63310,0.024
63312,0.016
63313,0.0
63314,0.004
63315,0.012
63316,0.008
63321,0.0
63326,0.0
63327,0.0
63328,0.0
63330,0.0
63333,0.032
63334,0.37386091236
63335,0.02
63338,0.032
63339,0.0
63341,0.056
63344,0.0
63346,0.0
63348,0.004
63352,0.0
63354,0.144
63355,0.0
63357,0.012
63362,0.0
63366,0.0
63367,0.024
63368,0.012
63369,0.012
63371,0.088
63374,0.0
63375,0.052
63376,0.128
63378,0.0
63379,0.032
63384,0.0
63386,0.85004440538
63387,0.044
63390,0.0
63392,0.0
63393,0.004
63396,0.0
63398,0.012
63400,0.0
63403,0.008
63404,0.476
63408,0.004
63411,0.004
63412,0.0
63413,0.0
63415,0.0
63416,0.0
63418,0.012
63420,0.0
63422,0.068
63423,0.0
63424,0.004
63426,0.0
63427,0.0
63429,0.0
63432,0.0
63434,0.004
63435,0.008
63436,0.108
63439,0.016
63442,0.096
63444,0.0
63445,0.072
63448,0.37386091236
63451,0.0
63453,0.04
63454,0.582786009745
63455,0.008
63456,0.004
63458,0.004
63459,0.0
63460,0.0
63461,0.0
63462,0.004
63464,0.0
63468,0.296
63470,0.0
63474,0.02
63477,0.024
63482,0.0
63483,0.132
63484,0.0
63486,0.22
63488,0.012
63489,0.004
63493,0.008
63496,0.0
63498,0.064
63505,0.028
63506,0.096
63510,0.0
63513,0.028
63515,0.0
63519,0.06
63521,0.012
63522,0.0
63523,0.0
63524,0.0
63527,0.012
63529,0.0
63530,0.044
63535,0.0
63537,0.0
63538,0.008
63541,0.0
63543,0.072
63546,0.016
63547,0.028
63548,0.02
63549,0.072
63550,0.012
63551,0.024
63552,0.0
63559,0.0
63562,0.08
63564,0.0
63566,0.064
63568,0.084
63569,0.0
63571,0.0
63572,0.044
63577,0.0
63578,0.016
63580,0.0
63582,0.619621653804
63584,0.012
63587,0.0
63588,0.0
63594,0.004
63596,0.37386091236
63597,0.356
63600,0.02
63601,0.032
63602,0.0
63603,0.0
63604,0.044
63606,0.044
63607,0.0
63610,0.068
63613,0.0
63614,0.0
63619,0.0
63621,0.004
63622,0.0
63623,0.084
63624,0.008
63625,0.0
63626,0.012
63630,0.02
63631,0.068
63634,0.0
63638,0.02
63639,0.028
63641,0.516
63644,0.008
63647,0.004
63649,0.024
63650,0.02
63652,0.044
63654,0.024
63655,0.032
63657,0.032
63658,0.0
63662,0.024
63663,0.072
63665,0.044
63667,0.0
63668,0.0
63669,0.032
63670,0.016
63672,0.0
63673,0.008
63674,0.092
63675,0.024
63676,0.0
63678,0.004
63679,0.0
63680,0.0
63682,0.0
63688,0.0
63689,0.008
63690,0.072
63691,0.632
63692,0.0
63693,0.0
63694,0.024
63696,0.04
63697,0.036
63700,0.0
63702,0.0
63703,0.028
63706,0.012
63711,0.0
63712,0.004
63719,0.02
63721,0.0
63722,0.064
63724,0.008
63726,0.0
63727,0.0
63728,0.312
63731,0.02
63732,0.7
63733,0.0
63734,0.0
63736,0.0
63737,0.02
63738,0.0
63742,0.032
63743,0.212
63744,0.0
63745,0.0
63747,0.0
63748,0.0
63753,0.056
63755,0.144
63757,0.0
63759,0.076
63760,0.076
63761,0.0
63763,0.132
63764,0.04
63765,0.0
63766,0.246654763324
63768,0.044
63770,0.0
63773,0.0
63774,0.052
63776,0.0
63781,0.036
63783,0.714433326268
63787,0.0
63789,0.004
63791,0.0
63795,0.37386091236
63796,0.0
63797,0.008
63798,0.0
63799,0.308
63800,0.0
63803,0.02
63805,0.068
63806,0.0
63807,0.008
63808,0.196
63809,0.06
63812,0.008
63813,0.008
63815,0.012
63817,0.0
63822,0.0
63828,0.0
63831,0.004
63833,0.064
63836,0.004
63837,0.0
63838,0.016
63840,0.004
63841,0.0
63842,0.02
63843,0.0
63844,0.008
63846,0.37386091236
63847,0.0
63848,0.0
63851,0.0
63856,0.0
63858,0.044
63862,0.0
63863,0.024
63864,0.224
63867,0.04
63868,0.0
63872,0.008
63873,0.0
63874,0.0
63876,0.056
63878,0.004
63880,0.652
63881,0.056
63882,0.052
63884,0.0
63885,0.004
63887,0.004
63890,0.024
63892,0.012
63893,0.056
63894,0.0
63895,0.0
63897,0.0
63899,0.008
63900,0.0
63901,0.0
63902,0.0
63905,0.012
63907,0.0
63910,0.0
63911,0.0
63912,0.048
63914,0.012
63915,0.14
63916,0.0
63917,0.0
63922,0.0
63924,0.0
63927,0.0
63928,0.008
63929,0.052
63932,0.0
63933,0.016
63935,0.0
63936,0.016
63937,0.024
63938,0.0
63941,0.036
63944,0.004
63945,0.0
63947,0.0
63948,0.132
63950,0.0
63951,0.088
63956,0.0
63957,0.0
63959,0.0
63960,0.0
63961,0.0
63963,0.0
63964,0.024
63969,0.012
63971,0.024
63972,0.23373075897
63973,0.004
63974,0.152
63976,0.012
63977,0.008
63979,0.028
63980,0.016
63986,0.0
63991,0.0
63998,0.008
63999,0.104
64000,0.028
64005,0.284
64011,0.028
64014,0.0
64018,0.004
64020,0.04
64022,0.004
64025,0.064
64027,0.012
64029,0.508
64030,0.0
64033,0.0
64034,0.056
64037,0.0
64038,0.012
64043,0.008
64045,0.032
64046,0.008
64047,0.0
64048,0.004
64049,0.0
64051,0.028
64057,0.012
64058,0.0
64059,0.004
64061,0.0
64062,0.004
64067,0.14156053201
64070,0.0
64073,0.012
64075,0.052
64079,0.084
64080,0.004
64081,0.044
64082,0.008
64084,0.0
64085,0.004
64086,0.008
64087,0.132
64088,0.37386091236
64093,0.3
64098,0.068
64099,0.444
64100,0.06
64101,0.0
64103,0.0
64104,0.004
64107,0.0
64108,0.0
64110,0.06
64115,0.012
64117,0.02
64119,0.22
64121,0.0
64123,0.0
64124,0.004
64126,0.004
64128,0.0
64129,0.032
64130,0.0
64133,0.0
64135,0.0
64137,0.0
64139,0.02
64140,0.016
64141,0.528
64145,0.0
64147,0.0
64148,0.0
64156,0.0
64157,0.0
64163,0.0
64164,0.02
64165,0.004
64167,0.092
64170,0.008
64173,0.352
64176,0.124
64180,0.0
64182,0.0
64184,0.172
64185,0.144
64186,0.0
64189,0.012
64190,0.0
64193,0.0
64194,0.0
64196,0.008
64197,0.036
64198,0.0
64200,0.0
64201,0.004
64203,0.572182335162
64208,0.152
64210,0.008
64212,0.008
64213,0.056
64216,0.02
64218,0.088
64219,0.024
64220,0.0
64223,0.0
64224,0.02
64225,0.0
64226,0.0
64227,0.0
64229,0.0
64230,0.353730461077
64231,0.0
64235,0.0
64236,0.016
64237,0.0
64239,0.0
64242,0.0
64243,0.04
64245,0.0
64246,0.012
64247,0.012
64250,0.016
64255,0.012
64256,0.056
64259,0.0
64260,0.008
64262,0.012
64264,0.028
64265,0.0
64266,0.004
64267,0.0
64270,0.068
64271,0.0
64272,0.0
64273,0.0
64285,0.004
64287,0.0
64289,0.0
64292,0.048
64295,0.052
64296,0.456
64297,0.032
64298,0.766236454089
64300,0.0
64302,0.004
64303,0.173672964998
64308,0.032
64309,0.004
64312,0.248
64314,0.032
64317,0.028
64319,0.184
64321,0.02
64322,0.0
64323,0.0
64324,0.0
64325,0.024
64326,0.0
64327,0.0
64330,0.0
64331,0.0
64333,0.012
64334,0.37386091236
64339,0.0
64341,0.37386091236
64342,0.008
64343,0.0
64346,0.0
64349,0.0
64350,0.044
64351,0.004
64353,0.016
64359,0.0
64361,0.62
64362,0.0
64365,0.0
64366,0.0
64368,0.004
64369,0.12
64371,0.024
64374,0.0
64375,0.012
64377,0.06
64378,0.196
64379,0.0
64380,0.0
64381,0.0
64382,0.0
64383,0.004
64385,0.012
64387,0.012
64388,0.064
64391,0.004
64395,0.016
64396,0.012
64399,0.0
64403,0.0
64404,0.088
64411,0.0
64413,0.0
64415,0.012
64418,0.08
64419,0.0
64421,0.064
64422,0.104
64423,0.012
64425,0.37386091236
64426,0.02
64434,0.0
64439,0.112
64442,0.052
64443,0.164
64444,0.012
64445,0.0
64452,0.0
64455,0.0
64456,0.008
64458,0.008
64459,0.0
64460,0.036
64464,0.0
64465,0.04
64468,0.0
64471,0.012
64472,0.028
64473,0.068
64474,0.092
64475,0.012
64478,0.0
64481,0.0
64482,0.012
64484,0.016
64485,0.048
64486,0.048
64487,0.084
64488,0.012
64489,0.0
64490,0.0
64491,0.0
64493,0.0
64496,0.036
64497,0.056
64500,0.008
64501,0.032
64502,0.016
64503,0.0
64505,0.044
64506,0.008
64509,0.004
64510,0.004
64512,0.0
64513,0.0
64518,0.008
64519,0.004
64522,0.044
64523,0.0
64525,0.37386091236
64526,0.084
64527,0.0
64531,0.004
64532,0.016
64534,0.172
64535,0.0
64537,0.1
64539,0.004
64541,0.0
64544,0.036
64546,0.0
64548,0.012
64551,0.0
64554,0.0
64557,0.04
64559,0.02
64560,0.04
64561,0.0
64562,0.028
64563,0.048
64566,0.024
64569,0.016
64570,0.0
64571,0.024
64575,0.028
64578,0.012
64579,0.076
64582,0.0
64584,0.032
64585,0.088
64587,0.0
64588,0.272
64589,0.0
64592,0.0
64593,0.392
64598,0.072
64600,0.024
64602,0.0
64603,0.0
64605,0.032
64606,0.004
64609,0.024
64612,0.0
64613,0.024
64616,0.008
64618,0.004
64619,0.0
64621,0.012
64622,0.004
64625,0.0
64628,0.16
64629,0.06
64630,0.0
64632,0.0
64634,0.008
64637,0.0
64638,0.124
64640,0.008
64642,0.024
64643,0.0
64645,0.0
64647,0.012
64649,0.092
64651,0.168
64652,0.0
64653,0.004
64655,0.008
64656,0.036
64657,0.044
64660,0.068
64662,0.008
64664,0.0
64665,0.024
64666,0.0
64671,0.0
64673,0.0
64674,0.072
64677,0.0
64678,0.0
64681,0.02
64683,0.024
64684,0.044
64687,0.0
64688,0.0
64689,0.0
64691,0.04
64692,0.096
64693,0.012
64695,0.032
64697,0.0
64699,0.0
64701,0.023795939168
64702,0.02
64706,0.0
64707,0.004
64708,0.432
64710,0.064
64711,0.0
64712,0.00585722074596
64713,0.068
64715,0.056
64716,0.18
64719,0.008
64720,0.0
64722,0.519214708417
64726,0.004
64727,0.004
64728,0.774677466662
64729,0.0
64731,0.004
64732,0.04
64733,0.004
64734,0.028
64736,0.004
64737,0.0
64738,0.0
64739,0.004
64740,0.016
64742,0.02
64743,0.0
64745,0.0
64747,0.028
64749,0.072
64750,0.008
64752,0.064
64753,0.004
64754,0.06
64755,0.12
64758,0.0
64759,0.012
64760,0.052
64761,0.0
64765,0.0418258569126
64766,0.012
64767,0.008
64769,0.1
64770,0.0
64775,0.0
64776,0.0
64777,0.036
64778,0.0157429894564
64780,0.004
64781,0.0
64783,0.004
64784,0.0
64788,0.028
64789,0.008
64790,0.0
64791,0.008
64793,0.008
64794,0.048
64798,0.012
64804,0.0
64805,0.360879865269
64807,0.0
64808,0.0
64813,0.0
64815,0.132
64819,0.004
64827,0.0
64828,0.0
64829,0.0
64830,0.04
64831,0.0
64832,0.004
64833,0.02
64836,0.012
64838,0.0
64841,0.264
64842,0.368
64844,0.02
64847,0.108
64849,0.004
64850,0.0
64851,0.0
64855,0.004
64857,0.06
64859,0.0
64862,0.052
64865,0.0
64866,0.008
64867,0.0
64868,0.004
64870,0.024
64871,0.02
64872,0.0
64873,0.044
64875,0.24
64879,0.0
64882,0.0
64883,0.016
64885,0.0
64887,0.0
64888,0.14
64892,0.02
64893,0.008
64894,0.052
64895,0.02
64896,0.0
64898,0.168
64899,0.0
64903,0.02
64906,0.0
64907,0.004
64910,0.136
64911,0.008
64912,0.076
64914,0.0
64915,0.016
64916,0.168
64922,0.012
64924,0.012
64925,0.0
64926,0.04
64927,0.04
64928,0.12
64929,0.016
64930,0.032
64932,0.064
64935,0.056
64936,0.0
64938,0.012
64939,0.012
64940,0.0
64941,0.032
64942,0.008
64943,0.056
64947,0.367245949157
64948,0.004
64949,0.0
64950,0.0
64952,0.699185826905
64956,0.104
64957,0.02
64959,0.114271279628
64961,0.076
64964,0.004
64967,0.0
64968,0.016
64970,0.02
64971,0.0
64973,0.256
64974,0.0
64977,0.0
64978,0.004
64981,0.0
64984,0.056
64986,0.0
64989,0.028
64990,0.0
64993,0.0
64998,0.0
65000,0.004
65001,0.0
65004,0.0
65005,0.044
65007,0.0
65008,0.003695500329
65012,0.032
65013,0.008
65014,0.0
65015,0.0
65017,0.0
65018,0.248
65020,0.460060704382
65022,0.032
65025,0.0
65026,0.02
65034,0.0
65036,0.0
65037,0.072
65039,0.012
65040,0.0
65042,0.0
65043,0.0
65044,0.016
65045,0.0771905796076
65046,0.012
65047,0.0
65048,0.008
65056,0.032
65057,0.012
65058,0.0
65060,0.0
65061,0.0
65062,0.0
65064,0.0
65065,0.048
65066,0.37386091236
65067,0.0
65072,0.008
65073,0.012
65074,0.04
65075,0.004
65076,0.012
65078,0.004
65079,0.04
65080,0.0
65083,0.14
65084,0.012
65085,0.212
65087,0.04
65088,0.036
65090,0.0
65091,0.0
65095,0.0
65096,0.0
65097,0.0
65099,0.0
65106,0.0
65108,0.016
65109,0.152
65110,0.02
65112,0.132
65113,0.016
65114,0.616
65115,0.0
65116,0.0
65117,0.008
65118,0.0
65120,0.0
65122,0.048
65124,0.48
65125,0.024
65126,0.004
65129,0.012
65130,0.048
65132,0.036
65135,0.0673789520522
65138,0.0
65140,0.052
65144,0.088
65145,0.068
65147,0.02
65148,0.024
65150,0.0
65151,0.012
65153,0.0
65154,0.004
65156,0.024
65157,0.0
65158,0.084
65163,0.0
65165,0.0
65169,0.004
65170,0.0
65172,0.572182335162
65173,0.008
65174,0.0
65178,0.0
65179,0.0
65180,0.084
65182,0.008
65184,0.068
65187,0.00739100065799
65188,0.0
65189,0.028
65190,0.008
65194,0.0
65195,0.084
65196,0.0
65197,0.26
65199,0.0
65202,0.0
65203,0.164
65206,0.008
65207,0.0
65211,0.004
65214,0.048
65216,0.53119839959
65217,0.164
65219,0.0
65220,0.0
65223,0.0
65228,0.116
65230,0.068
65232,0.0
65235,0.004
65236,0.032
65238,0.00331676736474
65242,0.032
65244,0.14
65253,0.012
65254,0.0
65256,0.048
65257,0.14
65261,0.0
65266,0.008
65268,0.004
65273,0.016
65274,0.590262182593
65275,0.02
65276,0.0
65277,0.016
65278,0.004
65282,0.816
65283,0.012
65290,0.016
65293,0.0
65294,0.0
65296,0.37386091236
65297,0.004
65298,0.0
65299,0.0
65300,0.008
65305,0.148
65307,0.0
65308,0.0
65310,0.0
65314,0.0
65316,0.004
65317,0.016
65320,0.008
65321,0.06
65327,0.0
65328,0.842017063493
65329,0.02
65330,0.0
65334,0.248
65335,0.004
65337,0.128
65339,0.0
65340,0.036
65343,0.004
65344,0.012
65345,0.036
65347,0.0
65348,0.004
65350,0.012
65352,0.024
65353,0.0
65354,0.024
65355,0.084
65356,0.0
65357,0.004
65358,0.004
65360,0.0
65361,0.088
65363,0.004
65368,0.012
65369,0.0
65370,0.008
65371,0.0
65375,0.02
65377,0.112
65380,0.072
65383,0.256
65384,0.024
65385,0.0
65386,0.036
65393,0.144
65396,0.32
65397,0.012
65398,0.008
65399,0.124
65400,0.008
65401,0.805922182167
65403,0.083723848092
65412,0.008
65414,0.004
65415,0.2
65419,0.008
65420,0.7884803757
65421,0.012
65422,0.0
65423,0.088
65424,0.0
65425,0.004
65426,0.0
65428,0.0
65429,0.02
65430,0.0
65432,0.0
65433,0.112
65434,0.0
65437,0.572182335162
65438,0.0
65439,0.0
65440,0.0
65441,0.004
65443,0.172
65444,0.016
65446,0.0
65447,0.0
65448,0.152
65449,0.0
65450,0.472
65451,0.0
65452,0.092
65453,0.064
65455,0.004
65456,0.156
65457,0.0
65458,0.0
65460,0.0
65463,0.016
65464,0.0
65465,0.0
65467,0.0
65468,0.0
65469,0.859876639668
65472,0.00923121601336
65473,0.148
65474,0.0
65481,0.0
65482,0.0
65483,0.064
65486,0.0
65490,0.004
65491,0.02
65492,0.0
65493,0.004
65495,0.0
65498,0.0
65500,0.012
65501,0.012
65502,0.0
65505,0.02
65506,0.056
65508,0.0
65509,0.0
65510,0.016
65511,0.056
65512,0.0
65513,0.388
65514,0.004
65515,0.0
65519,0.004
65522,0.0
65524,0.0
65525,0.1
65527,0.0
65532,0.028
65533,0.633133545577
65536,0.024
65538,0.0
65539,0.0
65541,0.008
65545,0.18
65546,0.0
65548,0.08
65549,0.0
65551,0.012
65553,0.0
65554,0.0
65555,0.0
65560,0.0
65562,0.076
65563,0.02
65564,0.092
65565,0.0
65566,0.012
65567,0.0
65568,0.316
65571,0.0
65572,0.012
65573,0.368
65574,0.0
65581,0.004
65585,0.028
65586,0.0
65590,0.0
65592,0.008
65594,0.0
65595,0.004
65597,0.0
65600,0.024
65601,0.004
65605,0.0
65606,0.0
65608,0.032
65609,0.0
65613,0.0
65615,0.028
65617,0.572182335162
65618,0.0
65620,0.016
65625,0.004
65627,0.012
65628,0.032
65630,0.0
65631,0.036
65632,0.37386091236
65633,0.0
65636,0.0
65644,0.0
65645,0.088
65648,0.0
65650,0.04
65653,0.0
65654,0.028
65655,0.012
65656,0.024
65660,0.024
65661,0.0
65662,0.0
65663,0.02
65665,0.008
65667,0.0
65668,0.0
65670,0.028
65671,0.008
65672,0.0
65674,0.0
65675,0.016
65676,0.032
65677,0.004
65678,0.0
65682,0.04
65683,0.012
65684,0.056
65685,0.084
65689,0.0
65690,0.0
65692,0.0
65693,0.0
65694,0.004
65695,0.004
65696,0.012
65697,0.016
65698,0.0
65699,0.02
65701,0.056
65703,0.028
65706,0.0
65707,0.008
65709,0.272
65716,0.820632829313
65717,0.0
65719,0.084
65721,0.0
65722,0.0
65724,0.048
65726,0.0
65727,0.0
65729,0.036
65730,0.0
65732,0.032
65733,0.024
65736,0.0
65737,0.016
65738,0.0
65739,0.004
65740,0.004
65741,0.024
65744,0.108
65745,0.0
65749,0.004
65750,0.0
65753,0.008
65754,0.016
65756,0.0
65757,0.092
65758,0.0
65759,0.004
65761,0.016
65763,0.0
65764,0.56
65768,0.0
65772,0.0
65776,0.0
65780,0.0
65781,0.0
65786,0.0
65787,0.0
65789,0.028
65792,0.0
65795,0.132
65796,0.184
65799,0.0
65801,0.0
65802,0.367245949157
65803,0.004
65805,0.08
65806,0.0353219277537
65808,0.244
65811,0.0
65812,0.02
65813,0.008
65814,0.016
65815,0.508
65816,0.012
65818,0.0
65819,0.012
65820,0.0
65824,0.046839932212
65825,0.0
65829,0.0
65830,0.004
65835,0.016
65836,0.016
65837,0.0
65841,0.012
65844,0.812966519556
65845,0.0
65846,0.0
65848,0.028
65853,0.016
65854,0.0
65858,0.0
65861,0.012
65863,0.004
65865,0.004
65870,0.012
65872,0.536
65875,0.004
65876,0.104
65879,0.016
65880,0.0
65881,0.004
65882,0.0
65885,0.004
65886,0.104
65888,0.0
65889,0.0
65890,0.0
65892,0.360879865269
65894,0.044
65898,0.032
65901,0.0
65903,0.06
65904,0.04
65906,0.0
65907,0.0
65911,0.0
65912,0.0
65916,0.1
65917,0.028
65918,0.0
65921,0.02
65924,0.032
65925,0.925719485121
65931,0.0
65932,0.02
65934,0.0
65935,0.004
65940,0.012
65941,0.004
65942,0.0
65943,0.036
65944,0.0
65946,0.0
65948,0.088
65949,0.0
65953,0.0
65955,0.052
65957,0.172
65958,0.0
65960,0.02
65961,0.0
65962,0.0
65964,0.052
65965,0.0313789520522
65966,0.024
65967,0.108
65971,0.0
65973,0.012
65974,0.004
65975,0.0
65976,0.0112758070431
65981,0.0
65982,0.068
65983,0.572182335162
65985,0.0
65986,0.004
65989,0.0
65997,0.02
66006,0.356
66010,0.0
66011,0.0
66016,0.0
66017,0.0
66019,0.128
66020,0.004
66026,0.0
66028,0.0
66030,0.008
66032,0.032
66033,0.012
66036,0.032
66038,0.0
66039,0.377791289045
66043,0.0
66044,0.0
66045,0.0
66048,0.0
66049,0.0
66050,0.008
66051,0.0
66053,0.859591326333
66056,0.0
66059,0.004
66060,0.0
66061,0.0
66062,0.0
66064,0.0
66065,0.068
66066,0.004
66070,0.0
66071,0.7884803757
66074,0.0
66075,0.186228857053
66076,0.0
66077,0.008
66078,0.0
66079,0.367245949157
66080,0.004
